source_name,source_type,url_or_origin,access_date,local_file,generated_by,config_files,upstream_files,quality_report,collection_status,review_status,record_count,notes
manual-collection,manual-collection,"collected from various sources","2026-4-24","interim/labeled_policy_text_manual_collection.xlsx","manual collection","","","","raw","needs_review","","This collection's fields are not standardized, and the data is not cleaned. It is only used for reference and manual labeling."
"手工收集_全国专精特新关键词政策表",manual-collection,"manual collection from central and provincial policy sources","2026-5-1","interim/manual_policy_all_keyword_srdi.xlsx","manual collection","","","outputs/manual_policy_all_keyword_srdi_quality_report.csv","raw","needs_review","4642","Manual keyword policy workbook for 国家 plus 32 local source labels. The keyword metadata contains 专精特新 for all rows; 4475 rows are dated 2020-2025 and 167 rows are dated 2026, so downstream analysis must apply the chosen date window explicitly."
"手工收集_全国专精特新政策记录v0",processed-derived,"interim/manual_policy_all_keyword_srdi.xlsx","2026-5-1","processed/manual_policy_srdi_policy_records_v0.csv","scripts/manual_srdi_processed_corpus.py","","interim/manual_policy_all_keyword_srdi.xlsx","outputs/manual_policy_srdi_processed_v0_quality_report.csv","validated","accepted","4475","Processed manual SRDI policy records for 2020-2025. 国家 is mapped to central; 新疆维吾尔自治区 and 新疆生产建设兵团 are mapped to province=新疆 while source_label_original preserves the original label."
"手工收集_省份年份专精特新政策强度v0",processed-derived,"processed/manual_policy_srdi_policy_records_v0.csv","2026-5-1","processed/province_year_srdi_policy_intensity_v0.csv","scripts/manual_srdi_processed_corpus.py","","processed/manual_policy_srdi_policy_records_v0.csv","outputs/manual_policy_srdi_processed_v0_quality_report.csv","validated","accepted","186","Balanced province-year SRDI policy intensity table for 31 local province units over 2020-2025. central is excluded from the province-year intensity table and the two Xinjiang source labels are merged into 新疆."
"手工收集_专精特新Processed质量报告v0",quality-report,"processed/manual_policy_srdi_policy_records_v0.csv;processed/province_year_srdi_policy_intensity_v0.csv","2026-5-1","../outputs/manual_policy_srdi_processed_v0_quality_report.csv","scripts/manual_srdi_processed_corpus.py","","interim/manual_policy_all_keyword_srdi.xlsx;processed/manual_policy_srdi_policy_records_v0.csv;processed/province_year_srdi_policy_intensity_v0.csv","","validated","accepted","19","Long-form QA report for manual SRDI processed v0, including 167 excluded 2026 rows, missing-field counts, Xinjiang merge counts, and intensity row count."
"手工收集_专精特新文本特征v0",processed-derived,"processed/manual_policy_srdi_policy_records_v0.csv","2026-5-1","processed/manual_policy_srdi_text_features_v0.csv","notebooks/40_manual_srdi_text_mining.py;notebooks/40_manual_srdi_text_mining.ipynb","","processed/manual_policy_srdi_policy_records_v0.csv;processed/province_year_srdi_policy_intensity_v0.csv","outputs/manual_policy_srdi_text_mining_v0_quality_report.csv","validated","needs_review","4475","Row-level title/abstract text-mining features using a transparent v0 policy-tool dictionary. This is a candidate feature table, not a final hand-coded policy instrument label table."
"手工收集_省份年份专精特新文本特征v0",processed-derived,"processed/manual_policy_srdi_text_features_v0.csv;processed/province_year_srdi_policy_intensity_v0.csv","2026-5-1","processed/province_year_srdi_text_features_v0.csv","notebooks/40_manual_srdi_text_mining.py;notebooks/40_manual_srdi_text_mining.ipynb","","processed/manual_policy_srdi_text_features_v0.csv;processed/province_year_srdi_policy_intensity_v0.csv","outputs/manual_policy_srdi_text_mining_v0_quality_report.csv","validated","needs_review","186","Province-year text feature table joining policy-count intensity with title/abstract dictionary features for 31 local province units over 2020-2025."
"手工收集_专精特新政策工具词典v0",manual-codebook,"notebooks/40_manual_srdi_text_mining.py","2026-5-1","../outputs/manual_policy_srdi_tool_dictionary_v0.csv","notebooks/40_manual_srdi_text_mining.py;notebooks/40_manual_srdi_text_mining.ipynb","","","outputs/manual_policy_srdi_text_mining_v0_quality_report.csv","validated","needs_review","53","Transparent v0 substring dictionary for supply-side, demand-side, and environment-side policy-tool features. Requires review before being treated as final paper-facing policy-tool classification."
"手工收集_专精特新政策工具词典覆盖v0",quality-report,"../outputs/manual_policy_srdi_tool_dictionary_v0.csv;processed/manual_policy_srdi_text_features_v0.csv","2026-5-1","../outputs/manual_policy_srdi_tool_dictionary_coverage_v0.csv","notebooks/40_manual_srdi_text_mining.py;notebooks/40_manual_srdi_text_mining.ipynb","","../outputs/manual_policy_srdi_tool_dictionary_v0.csv;processed/manual_policy_srdi_text_features_v0.csv","outputs/manual_policy_srdi_text_mining_v0_quality_report.csv","validated","needs_review","53","Term-level coverage table for the v0 policy-tool dictionary, recording records_hit and total_hits for each dictionary term."
"手工收集_专精特新NoHit全量复核v0",review-artifact,"processed/manual_policy_srdi_text_features_v0.csv","2026-5-1","../outputs/manual_policy_srdi_no_tool_hit_records_v0.csv","notebooks/40_manual_srdi_text_mining.py;notebooks/40_manual_srdi_text_mining.ipynb","","processed/manual_policy_srdi_text_features_v0.csv","outputs/manual_policy_srdi_text_mining_v0_quality_report.csv","validated","needs_review","352","All records with no v0 supply/demand/environment dictionary hit, including title and abstract for manual dictionary review."
"手工收集_专精特新NoHit抽样复核v0",review-artifact,"../outputs/manual_policy_srdi_no_tool_hit_records_v0.csv","2026-5-1","../outputs/manual_policy_srdi_no_tool_hit_review_sample_v0.csv","notebooks/40_manual_srdi_text_mining.py;notebooks/40_manual_srdi_text_mining.ipynb","","../outputs/manual_policy_srdi_no_tool_hit_records_v0.csv","outputs/manual_policy_srdi_text_mining_v0_quality_report.csv","validated","needs_review","60","Deterministic no-hit review sample: first 10 sorted no-hit records per year from 2020 through 2025."
"手工收集_专精特新NoHit汇总v0",review-artifact,"../outputs/manual_policy_srdi_no_tool_hit_records_v0.csv","2026-5-1","../outputs/manual_policy_srdi_no_tool_hit_summary_v0.csv","notebooks/40_manual_srdi_text_mining.py;notebooks/40_manual_srdi_text_mining.ipynb","","../outputs/manual_policy_srdi_no_tool_hit_records_v0.csv","outputs/manual_policy_srdi_text_mining_v0_quality_report.csv","validated","needs_review","37","No-hit count summary by year and province for dictionary review prioritization."
"手工收集_专精特新文本挖掘质量报告v0",quality-report,"processed/manual_policy_srdi_text_features_v0.csv;processed/province_year_srdi_text_features_v0.csv","2026-5-1","../outputs/manual_policy_srdi_text_mining_v0_quality_report.csv","notebooks/40_manual_srdi_text_mining.py;notebooks/40_manual_srdi_text_mining.ipynb","","processed/manual_policy_srdi_text_features_v0.csv;processed/province_year_srdi_text_features_v0.csv;../outputs/manual_policy_srdi_tool_dictionary_v0.csv","","validated","needs_review","14","Long-form QA report for the manual SRDI text-mining v0 outputs, including row count, province-year count, dictionary size, no-hit review sample size, and broad tool-category hit counts."
"政府信息公开平台_中国政府网",html,"https://www.gov.cn/zhengce/xxgk","2026-4-29","raw/html/gov_cn_zhengce_xxgk.html","notebooks/20_central_gov_xxgk_explore.py;notebooks/20_central_gov_xxgk_explore.ipynb","","","","raw","accepted","","Landing page snapshot containing State Council policy links and government-department disclosure links."
"政府信息公开平台_中国政府网_政策列表JSON",api-json,"https://sousuoht.www.gov.cn/athena/forward/486B5ABFBAD0FF5743F5E82E007EF04DDD6388E7989E9EC9CC7B84917AC81A5F","2026-4-29","raw/json/central_gov_xxgk_list_*.json","notebooks/20_central_gov_xxgk_explore.py;notebooks/20_central_gov_xxgk_explore.ipynb","","raw/html/gov_cn_zhengce_xxgk.html","","raw","accepted","","Raw first-page XXGK list JSON responses for keywords 专精特新, 小巨人, 中小企业 using title search, fuzzy matching, and publication-date sorting."
